ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-08-26,32720.977595509754,22241.704769736294,43718.89106863071,32720.977595509754,32720.977595509754,395.484846463429,395.484846463429,395.484846463429,395.484846463429,395.484846463429,395.484846463429,0.0,0.0,0.0,33116.462441973184,25426.0
2020-08-27,33811.1358483152,26055.145849987075,46678.53749629805,33811.1358483152,33811.1358483152,2223.9854542470202,2223.9854542470202,2223.9854542470202,2223.9854542470202,2223.9854542470202,2223.9854542470202,0.0,0.0,0.0,36035.12130256222,39822.0
2020-08-28,34901.29410112064,26763.36962582709,47646.21157764068,34901.29410112064,34901.29410112064,2148.9139044702283,2148.9139044702283,2148.9139044702283,2148.9139044702283,2148.9139044702283,2148.9139044702283,0.0,0.0,0.0,37050.208005590874,34854.0
2020-08-29,35991.45235392609,23770.9484577579,44608.194907941586,35991.45235392609,35991.45235392609,-2003.1528492408638,-2003.1528492408638,-2003.1528492408638,-2003.1528492408638,-2003.1528492408638,-2003.1528492408638,0.0,0.0,0.0,33988.29950468523,24169.0
2020-08-30,37081.610606731534,23710.999526640113,44476.817719832216,37081.610606731534,37081.610606731534,-2948.527746451697,-2948.527746451697,-2948.527746451697,-2948.527746451697,-2948.527746451697,-2948.527746451697,0.0,0.0,0.0,34133.082860279836,22264.0
2020-08-31,38171.768859536984,29364.501838506705,49370.25897681138,38171.768859536984,38171.768859536984,1324.617952929356,1324.617952929356,1324.617952929356,1324.617952929356,1324.617952929356,1324.617952929356,0.0,0.0,0.0,39496.38681246634,41685.0
2020-09-01,39261.927112342426,27387.63975541667,49556.1151577727,39261.927112342426,39261.927112342426,-1141.3215624039433,-1141.3215624039433,-1141.3215624039433,-1141.3215624039433,-1141.3215624039433,-1141.3215624039433,0.0,0.0,0.0,38120.60554993848,29725.0
2020-09-02,40352.085365147876,30600.184163808677,51361.046798559706,40352.085365147876,40352.085365147876,395.4848464677686,395.4848464677686,395.4848464677686,395.4848464677686,395.4848464677686,395.4848464677686,0.0,0.0,0.0,40747.570211615646,34840.0
2020-09-03,41442.24361795332,33424.63718644402,54198.7506320588,41442.24361795332,41442.24361795332,2223.9854542501103,2223.9854542501103,2223.9854542501103,2223.9854542501103,2223.9854542501103,2223.9854542501103,0.0,0.0,0.0,43666.22907220343,36485.0
2020-09-04,42532.40187075877,33911.49262535781,55221.402377406164,42532.40187075877,42532.40187075877,2148.9139044725684,2148.9139044725684,2148.9139044725684,2148.9139044725684,2148.9139044725684,2148.9139044725684,0.0,0.0,0.0,44681.315775231335,41227.0
2020-09-05,43622.56012356421,31329.886432289586,51877.5497013579,43622.56012356421,43622.56012356421,-2003.15284924801,-2003.15284924801,-2003.15284924801,-2003.15284924801,-2003.15284924801,-2003.15284924801,0.0,0.0,0.0,41619.4072743162,30261.0
2020-09-06,44712.71837636966,31584.880477087318,51974.47132192638,44712.71837636966,44712.71837636966,-2948.5277464507158,-2948.5277464507158,-2948.5277464507158,-2948.5277464507158,-2948.5277464507158,-2948.5277464507158,0.0,0.0,0.0,41764.19062991894,26700.0
2020-09-07,45802.8766291751,36639.83709312571,57139.41167800268,45802.8766291751,45802.8766291751,1324.6179529286858,1324.6179529286858,1324.6179529286858,1324.6179529286858,1324.6179529286858,1324.6179529286858,0.0,0.0,0.0,47127.49458210379,49779.0
2020-09-08,46893.0348819805,34810.18031277843,56153.834338740475,46893.0348819805,46893.0348819805,-1141.3215624058444,-1141.3215624058444,-1141.3215624058444,-1141.3215624058444,-1141.3215624058444,-1141.3215624058444,0.0,0.0,0.0,45751.71331957466,37037.0
2020-09-09,47983.19313478594,38042.62537556768,58955.70675194573,47983.19313478594,47983.19313478594,395.4848464599596,395.4848464599596,395.4848464599596,395.4848464599596,395.4848464599596,395.4848464599596,0.0,0.0,0.0,48378.6779812459,39151.0
2020-09-10,49073.35138759139,41211.88039959549,62202.99775152516,49073.35138759139,49073.35138759139,2223.9854542432995,2223.9854542432995,2223.9854542432995,2223.9854542432995,2223.9854542432995,2223.9854542432995,0.0,0.0,0.0,51297.336841834694,45935.0
2020-09-11,50163.509640396835,42271.356198407506,62402.29413112993,50163.509640396835,50163.509640396835,2148.913904461669,2148.913904461669,2148.913904461669,2148.913904461669,2148.913904461669,2148.913904461669,0.0,0.0,0.0,52312.4235448585,48725.0
2020-09-12,51253.667893202284,37979.227956707036,59811.20462072173,51253.667893202284,51253.667893202284,-2003.1528492426548,-2003.1528492426548,-2003.1528492426548,-2003.1528492426548,-2003.1528492426548,-2003.1528492426548,0.0,0.0,0.0,49250.51504395963,37009.0
2020-09-13,52343.82614600773,39318.749675720566,59243.21222634928,52343.82614600773,52343.82614600773,-2948.527746445091,-2948.527746445091,-2948.527746445091,-2948.527746445091,-2948.527746445091,-2948.527746445091,0.0,0.0,0.0,49395.298399562635,30026.0
2020-09-14,53433.984398813176,43657.675393591926,65010.36000423166,53433.984398813176,53433.984398813176,1324.6179529248213,1324.6179529248213,1324.6179529248213,1324.6179529248213,1324.6179529248213,1324.6179529248213,0.0,0.0,0.0,54758.602351737994,55021.0
2020-09-15,54524.14265161862,43569.02312684654,64499.27404325605,54524.14265161862,54524.14265161862,-1141.321562407745,-1141.321562407745,-1141.321562407745,-1141.321562407745,-1141.321562407745,-1141.321562407745,0.0,0.0,0.0,53382.82108921088,42821.0
2020-09-16,55614.30090442407,45661.12160693352,66391.98763728519,55614.30090442407,55614.30090442407,395.4848464642992,395.4848464642992,395.4848464642992,395.4848464642992,395.4848464642992,395.4848464642992,0.0,0.0,0.0,56009.78575088837,50603.0
2020-09-17,56704.45915722951,49579.95166186506,69619.54028847704,56704.45915722951,56704.45915722951,2223.98545424639,2223.98545424639,2223.98545424639,2223.98545424639,2223.98545424639,2223.98545424639,0.0,0.0,0.0,58928.4446114759,54918.0
2020-09-18,57794.61741003496,50226.899448354256,69808.40959638236,57794.61741003496,57794.61741003496,2148.9139044640096,2148.9139044640096,2148.9139044640096,2148.9139044640096,2148.9139044640096,2148.9139044640096,0.0,0.0,0.0,59943.53131449897,60422.0
2020-09-19,58884.7756628404,46901.43485377549,67331.16820119675,58884.7756628404,58884.7756628404,-2003.1528492498014,-2003.1528492498014,-2003.1528492498014,-2003.1528492498014,-2003.1528492498014,-2003.1528492498014,0.0,0.0,0.0,56881.6228135906,44969.0
2020-09-20,59974.933915645845,47279.138531576755,67551.50202635555,59974.933915645845,59974.933915645845,-2948.527746455338,-2948.527746455338,-2948.527746455338,-2948.527746455338,-2948.527746455338,-2948.527746455338,0.0,0.0,0.0,57026.40616919051,39528.0
2020-09-21,61065.092168451294,51423.11837527472,72357.07902752141,61065.092168451294,61065.092168451294,1324.6179529241508,1324.6179529241508,1324.6179529241508,1324.6179529241508,1324.6179529241508,1324.6179529241508,0.0,0.0,0.0,62389.71012137544,65016.0
2020-09-22,62155.25042125674,49914.015971180204,71374.41286636704,62155.25042125674,62155.25042125674,-1141.321562407986,-1141.321562407986,-1141.321562407986,-1141.321562407986,-1141.321562407986,-1141.321562407986,0.0,0.0,0.0,61013.92885884875,53139.0
2020-09-23,63245.408674062186,52972.54914727972,74481.51947997218,63245.408674062186,63245.408674062186,395.4848464614153,395.4848464614153,395.4848464614153,395.4848464614153,395.4848464614153,395.4848464614153,0.0,0.0,0.0,63640.893520523605,59927.0
2020-09-24,64335.56692686763,56180.95387241239,76750.29424340972,64335.56692686763,64335.56692686763,2223.9854542494804,2223.9854542494804,2223.9854542494804,2223.9854542494804,2223.9854542494804,2223.9854542494804,0.0,0.0,0.0,66559.55238111712,65234.0
2020-09-25,65425.72517967308,56789.16508417148,77403.49358758942,65425.72517967308,65425.72517967308,2148.913904475001,2148.913904475001,2148.913904475001,2148.913904475001,2148.913904475001,2148.913904475001,0.0,0.0,0.0,67574.63908414808,69389.0
2020-09-26,66515.88343247853,54647.85114758393,74829.36162365331,66515.88343247853,66515.88343247853,-2003.1528492569475,-2003.1528492569475,-2003.1528492569475,-2003.1528492569475,-2003.1528492569475,-2003.1528492569475,0.0,0.0,0.0,64512.73058322158,53235.0
2020-09-27,67606.04168528397,53881.9819690423,75329.32666501869,67606.04168528397,67606.04168528397,-2948.527746454356,-2948.527746454356,-2948.527746454356,-2948.527746454356,-2948.527746454356,-2948.527746454356,0.0,0.0,0.0,64657.513938829616,44841.0
2020-09-28,68696.19993808941,59852.58358981866,79776.88119922469,68696.19993808941,68696.19993808941,1324.617952925597,1324.617952925597,1324.617952925597,1324.617952925597,1324.617952925597,1324.617952925597,0.0,0.0,0.0,70020.817891015,67359.0
2020-09-29,69786.35819089485,58739.36768024861,78790.50978963095,69786.35819089485,69786.35819089485,-1141.3215624098866,-1141.3215624098866,-1141.3215624098866,-1141.3215624098866,-1141.3215624098866,-1141.3215624098866,0.0,0.0,0.0,68645.03662848497,48537.0
2020-09-30,70876.51644370031,61230.52486746908,82288.3915204495,70876.51644370031,70876.51644370031,395.4848464657552,395.4848464657552,395.4848464657552,395.4848464657552,395.4848464657552,395.4848464657552,0.0,0.0,0.0,71272.00129016607,76854.0
2020-10-01,71966.67469650575,63936.90811216857,84645.59621085714,71966.67469650575,71966.67469650575,2223.9854542525704,2223.9854542525704,2223.9854542525704,2223.9854542525704,2223.9854542525704,2223.9854542525704,0.0,0.0,0.0,74190.66015075833,70731.0
2020-10-02,73056.83294931115,64874.824877885505,85178.25922447276,73056.83294931115,73056.83294931115,2148.9139044773406,2148.9139044773406,2148.9139044773406,2148.9139044773406,2148.9139044773406,2148.9139044773406,0.0,0.0,0.0,75205.7468537885,76368.0
2020-10-03,74146.9912021166,61297.248158922084,82180.98024841283,74146.9912021166,74146.9912021166,-2003.1528492515922,-2003.1528492515922,-2003.1528492515922,-2003.1528492515922,-2003.1528492515922,-2003.1528492515922,0.0,0.0,0.0,72143.838352865,71793.0
2020-10-04,75237.14945492204,62986.60993684381,82370.59558609099,75237.14945492204,75237.14945492204,-2948.5277464580176,-2948.5277464580176,-2948.5277464580176,-2948.5277464580176,-2948.5277464580176,-2948.5277464580176,0.0,0.0,0.0,72288.62170846402,75161.0
2020-10-05,76327.30770772748,67323.53845872803,87644.08464676917,76327.30770772748,76327.30770772748,1324.6179529270428,1324.6179529270428,1324.6179529270428,1324.6179529270428,1324.6179529270428,1324.6179529270428,0.0,0.0,0.0,77651.92566065452,81576.0
2020-10-06,77417.46596053294,66182.33183710546,86749.85199591807,77417.46596053294,77417.46596053294,-1141.3215624040197,-1141.3215624040197,-1141.3215624040197,-1141.3215624040197,-1141.3215624040197,-1141.3215624040197,0.0,0.0,0.0,76276.14439812892,83855.0
2020-10-07,78507.62421333838,68585.40601021743,89482.83144695933,78507.62421333838,78507.62421333838,395.4848464700949,395.4848464700949,395.4848464700949,395.4848464700949,395.4848464700949,395.4848464700949,0.0,0.0,0.0,78903.10905980847,98176.0
2020-10-08,79597.78246614382,71397.93492852458,91142.18494170129,79597.78246614382,79597.78246614382,2223.985454249983,2223.985454249983,2223.985454249983,2223.985454249983,2223.985454249983,2223.985454249983,0.0,0.0,0.0,81821.7679203938,110412.0
2020-10-09,80687.94071894926,72149.24592328545,93218.26061242774,80687.94071894926,80687.94071894926,2148.9139044730605,2148.9139044730605,2148.9139044730605,2148.9139044730605,2148.9139044730605,2148.9139044730605,0.0,0.0,0.0,82836.85462342232,117813.0
2020-10-10,81778.09897175472,70671.72743953366,89766.77195762537,81778.09897175472,81778.09897175472,-2003.1528492587386,-2003.1528492587386,-2003.1528492587386,-2003.1528492587386,-2003.1528492587386,-2003.1528492587386,0.0,0.0,0.0,79774.94612249598,111168.0
2020-10-11,82868.25722456016,69190.11443094,90399.10268989009,82868.25722456016,82868.25722456016,-2948.527746463621,-2948.527746463621,-2948.527746463621,-2948.527746463621,-2948.527746463621,-2948.527746463621,0.0,0.0,0.0,79919.72947809655,88889.0
2020-10-12,83958.4154773656,75122.73977187068,95536.37799017222,83958.4154773656,83958.4154773656,1324.6179529284886,1324.6179529284886,1324.6179529284886,1324.6179529284886,1324.6179529284886,1324.6179529284886,0.0,0.0,0.0,85283.03343029409,110375.0
2020-10-13,85048.57373017105,73488.94185245289,94306.92667714981,85048.57373017105,85048.57373017105,-1141.32156240592,-1141.32156240592,-1141.32156240592,-1141.32156240592,-1141.32156240592,-1141.32156240592,0.0,0.0,0.0,83907.25216776512,110838.0
2020-10-14,86138.7319829765,75561.82226694947,97152.03893821703,86138.7319829765,86138.7319829765,395.4848464586739,395.4848464586739,395.4848464586739,395.4848464586739,395.4848464586739,395.4848464586739,0.0,0.0,0.0,86534.21682943517,140902.0
2020-10-15,87228.89023578195,79303.86818628848,99871.41585004942,87228.89023578195,87228.89023578195,2223.9854542587514,2223.9854542587514,2223.9854542587514,2223.9854542587514,2223.9854542587514,2223.9854542587514,0.0,0.0,0.0,89452.8756900407,155425.0
2020-10-16,88319.04848858739,80613.80997613135,101065.63951200315,88300.3540393617,88334.06208876146,2148.9139044687813,2148.9139044687813,2148.9139044687813,2148.9139044687813,2148.9139044687813,2148.9139044687813,0.0,0.0,0.0,90467.96239305616,156956.0
2020-10-17,89409.20674139283,76641.82009699785,97337.62339328056,89341.99379684964,89454.66788332864,-2003.1528492468651,-2003.1528492468651,-2003.1528492468651,-2003.1528492468651,-2003.1528492468651,-2003.1528492468651,0.0,0.0,0.0,87406.05389214597,146771.0
2020-10-18,90499.36499419827,76866.84405012612,98640.23355742583,90377.15791462416,90581.68976421656,-2948.5277464626392,-2948.5277464626392,-2948.5277464626392,-2948.5277464626392,-2948.5277464626392,-2948.5277464626392,0.0,0.0,0.0,87550.83724773563,133837.0
2020-10-19,91589.52324700373,81958.02041232146,102472.77442491605,91394.94451277266,91732.14009006784,1324.6179529278186,1324.6179529278186,1324.6179529278186,1324.6179529278186,1324.6179529278186,1324.6179529278186,0.0,0.0,0.0,92914.14119993155,160531.0
2020-10-20,92679.68149980917,81464.54380146494,101398.13362254787,92420.04415458554,92891.22805636769,-1141.321562406991,-1141.321562406991,-1141.321562406991,-1141.321562406991,-1141.321562406991,-1141.321562406991,0.0,0.0,0.0,91538.35993740219,159116.0
2020-10-21,93769.83975261461,83733.26783323752,104710.60711466939,93435.21930049572,94054.3304437068,395.4848464630136,395.4848464630136,395.4848464630136,395.4848464630136,395.4848464630136,395.4848464630136,0.0,0.0,0.0,94165.32459907763,195503.0
2020-10-22,94859.99800542006,86895.1299187459,107468.21167744628,94438.59632069796,95233.0782487909,2223.9854542462626,2223.9854542462626,2223.9854542462626,2223.9854542462626,2223.9854542462626,2223.9854542462626,0.0,0.0,0.0,97083.98345966631,220984.0
2020-10-23,95950.15625822551,87049.56341761198,108795.80076125628,95429.22920839947,96429.83085684513,2148.9139044645012,2148.9139044645012,2148.9139044645012,2148.9139044645012,2148.9139044645012,2148.9139044645012,0.0,0.0,0.0,98099.07016269001,230614.0
2020-10-24,97040.31451103096,84712.45992239151,104992.99035252506,96439.19349304405,97628.18468137702,-2003.152849247761,-2003.152849247761,-2003.152849247761,-2003.152849247761,-2003.152849247761,-2003.152849247761,0.0,0.0,0.0,95037.16166178319,210738.0
2020-10-25,98130.47276383635,83723.71558822427,105819.02429259701,97424.02453552313,98821.39362206965,-2948.5277464570145,-2948.5277464570145,-2948.5277464570145,-2948.5277464570145,-2948.5277464570145,-2948.5277464570145,0.0,0.0,0.0,95181.94501737934,155427.0
2020-10-26,99220.6310166418,90212.34544505429,110636.5296585172,98380.1619204242,100020.54181048629,1324.6179529313808,1324.6179529313808,1324.6179529313808,1324.6179529313808,1324.6179529313808,1324.6179529313808,0.0,0.0,0.0,100545.24896957318,279497.0
2020-10-27,100310.78926944724,88963.92800451157,109136.68369718027,99360.91122486786,101215.58306720253,-1141.321562408062,-1141.321562408062,-1141.321562408062,-1141.321562408062,-1141.321562408062,-1141.321562408062,0.0,0.0,0.0,99169.46770703918,225031.0
2020-10-28,101400.94752225268,90956.3035404183,112148.95550848581,100353.86046540398,102432.74055229306,395.48484646012963,395.48484646012963,395.48484646012963,395.48484646012963,395.48484646012963,395.48484646012963,0.0,0.0,0.0,101796.4323687128,256893.0
2020-10-29,102491.10577505814,93674.13470026424,114854.58775618143,101345.32989781996,103640.57753176687,2223.985454249353,2223.985454249353,2223.985454249353,2223.985454249353,2223.985454249353,2223.985454249353,0.0,0.0,0.0,104715.0912293075,283491.0
2020-10-30,103581.26402786358,95754.19151419865,116603.27648024453,102273.24769907503,104836.50989127079,2148.9139044668414,2148.9139044668414,2148.9139044668414,2148.9139044668414,2148.9139044668414,2148.9139044668414,0.0,0.0,0.0,105730.17793233042,297224.0
2020-10-31,104671.42228066902,92536.95782137723,113138.48602755333,103245.20126349547,106034.75126969023,-2003.1528492486566,-2003.1528492486566,-2003.1528492486566,-2003.1528492486566,-2003.1528492486566,-2003.1528492486566,0.0,0.0,0.0,102668.26943142037,234599.0
2020-11-01,105761.58053347447,91772.10086108692,113169.29546533733,104160.3119942628,107241.50875180618,-2948.527746451389,-2948.527746451389,-2948.527746451389,-2948.527746451389,-2948.527746451389,-2948.527746451389,0.0,0.0,0.0,102813.05278702307,221234.0
2020-11-02,106851.73878627992,97023.76264156573,118310.15017155651,105081.46087543425,108488.37862429248,1324.6179529254002,1324.6179529254002,1324.6179529254002,1324.6179529254002,1324.6179529254002,1324.6179529254002,0.0,0.0,0.0,108176.35673920532,331581.0
2020-11-03,107941.89703908536,95836.18974045852,117719.60839539093,106013.05987857086,109684.53899493175,-1141.3215624091326,-1141.3215624091326,-1141.3215624091326,-1141.3215624091326,-1141.3215624091326,-1141.3215624091326,0.0,0.0,0.0,106800.57547667623,285306.0
2020-11-04,109032.0552918908,98606.15334037281,119923.37436945089,106921.64023598756,110890.64928804168,395.48484646446934,395.48484646446934,395.48484646446934,395.48484646446934,395.48484646446934,395.48484646446934,0.0,0.0,0.0,109427.54013835528,210164.0
2020-11-05,110122.21354469625,101286.76618692992,123487.93095191181,107884.23026929337,112139.83985061226,2223.985454246765,2223.985454246765,2223.985454246765,2223.985454246765,2223.985454246765,2223.985454246765,0.0,0.0,0.0,112346.19899894301,312574.0
2020-11-06,111212.3717975017,101791.81564695688,124027.69819067967,108800.40009046406,113394.73510542128,2148.913904455942,2148.913904455942,2148.913904455942,2148.913904455942,2148.913904455942,2148.913904455942,0.0,0.0,0.0,113361.28570195765,319591.0
2020-11-07,112302.53005030715,100094.68775031476,121463.44095089396,109739.32022265987,114652.46271717266,-2003.152849236783,-2003.152849236783,-2003.152849236783,-2003.152849236783,-2003.152849236783,-2003.152849236783,0.0,0.0,0.0,110299.37720107037,307406.0
2020-11-08,113392.68830311259,99963.22735871555,120395.8843402488,110688.25201586419,115863.64464496235,-2948.527746455051,-2948.527746455051,-2948.527746455051,-2948.527746455051,-2948.527746455051,-2948.527746455051,0.0,0.0,0.0,110444.16055665755,222088.0
2020-11-09,114482.84655591803,105133.15659021062,126123.74943142204,111586.63825605495,117048.05613299762,1324.6179529268463,1324.6179529268463,1324.6179529268463,1324.6179529268463,1324.6179529268463,1324.6179529268463,0.0,0.0,0.0,115807.46450884487,249427.0
2020-11-10,115573.00480872349,103662.15449988066,124931.12349064682,112546.85650792893,118279.926369613,-1141.3215624032657,-1141.3215624032657,-1141.3215624032657,-1141.3215624032657,-1141.3215624032657,-1141.3215624032657,0.0,0.0,0.0,114431.68324632023,239085.0
2020-11-11,116663.16306152893,105891.08973816245,128147.80630345197,113494.19390597867,119554.64343032395,395.4848464651971,395.4848464651971,395.4848464651971,395.4848464651971,395.4848464651971,395.4848464651971,0.0,0.0,0.0,117058.64790799413,291534.0
2020-11-12,117753.32131433437,108490.87431730877,130640.98823247982,114399.80796738052,120851.85899761326,2223.985454244177,2223.985454244177,2223.985454244177,2223.985454244177,2223.985454244177,2223.985454244177,0.0,0.0,0.0,119977.30676857855,290020.0
2020-11-13,118843.47956713982,109900.96364467923,131668.977413519,115271.85384441276,122160.49218652686,2148.913904473553,2148.913904473553,2148.913904473553,2148.913904473553,2148.913904473553,2148.913904473553,0.0,0.0,0.0,120992.39347161337,286265.0
2020-11-14,119933.63781994526,106427.62078221189,128928.99736014778,116208.60717538674,123498.40986856718,-2003.1528492376788,-2003.1528492376788,-2003.1528492376788,-2003.1528492376788,-2003.1528492376788,-2003.1528492376788,0.0,0.0,0.0,117930.48497070758,251114.0
2020-11-15,121023.79607275072,106042.72714495861,129233.47480474573,117127.26145368916,124721.74191430808,-2948.527746449425,-2948.527746449425,-2948.527746449425,-2948.527746449425,-2948.527746449425,-2948.527746449425,0.0,0.0,0.0,118075.26832630129,214552.0
2020-11-16,122113.95432555616,112545.93820590289,134938.3115782249,118026.20088441887,126000.92696830787,1324.6179529261758,1324.6179529261758,1324.6179529261758,1324.6179529261758,1324.6179529261758,1324.6179529261758,0.0,0.0,0.0,123438.57227848233,230619.0
2020-11-17,123204.1125783616,109942.60498958049,133048.77135931258,118933.03507055214,127328.52953392596,-1141.3215624043364,-1141.3215624043364,-1141.3215624043364,-1141.3215624043364,-1141.3215624043364,-1141.3215624043364,0.0,0.0,0.0,122062.79101595726,261202.0
2020-11-18,124294.270831167,112657.20763150587,135844.8415502308,119802.31947345167,128620.21284492158,395.484846457388,395.484846457388,395.484846457388,395.484846457388,395.484846457388,395.484846457388,0.0,0.0,0.0,124689.75567762439,256368.0
2020-11-19,125384.42908397244,115898.56623206592,139088.73534332658,120713.25253816525,129972.80677036209,2223.9854542529456,2223.9854542529456,2223.9854542529456,2223.9854542529456,2223.9854542529456,2223.9854542529456,0.0,0.0,0.0,127608.41453822539,269052.0
2020-11-20,126474.58733677788,117360.99410635016,139954.02588464282,121580.61304426295,131218.12188424505,2148.9139044692733,2148.9139044692733,2148.9139044692733,2148.9139044692733,2148.9139044692733,2148.9139044692733,0.0,0.0,0.0,128623.50124124716,268547.0
2020-11-21,127564.74558958334,113409.23149719197,137223.62638184254,122474.22302748253,132501.46494904044,-2003.152849244825,-2003.152849244825,-2003.152849244825,-2003.152849244825,-2003.152849244825,-2003.152849244825,0.0,0.0,0.0,125561.59274033851,229052.0
2020-11-22,128654.90384238878,114721.78400845065,137493.95099720743,123369.9127515892,133826.87017207308,-2948.527746448443,-2948.527746448443,-2948.527746448443,-2948.527746448443,-2948.527746448443,-2948.527746448443,0.0,0.0,0.0,125706.37609594034,184894.0
2020-11-23,129745.06209519423,118934.92574582163,142789.34789456747,124252.56213750334,135110.00253396877,1324.6179529255055,1324.6179529255055,1324.6179529255055,1324.6179529255055,1324.6179529255055,1324.6179529255055,0.0,0.0,0.0,131069.68004811973,188957.0
2020-11-24,130835.22034799967,117559.91752259477,142079.00520889048,125118.5453057629,136493.73675884953,-1141.321562406237,-1141.321562406237,-1141.321562406237,-1141.321562406237,-1141.321562406237,-1141.321562406237,0.0,0.0,0.0,129693.89878559342,221711.0
2020-11-25,131925.37860080512,119578.8610382091,144273.3699182175,125935.81622860803,137885.35491812252,395.4848464581162,395.4848464581162,395.4848464581162,395.4848464581162,395.4848464581162,395.4848464581162,0.0,0.0,0.0,132320.86344726325,222265.0
2020-11-26,133015.53685361057,122618.68294632588,147737.8366972651,126814.28645961445,139278.95966216378,2223.9854542503576,2223.9854542503576,2223.9854542503576,2223.9854542503576,2223.9854542503576,2223.9854542503576,0.0,0.0,0.0,135239.52230786093,240015.0
2020-11-27,134105.695106416,123522.37584803841,148184.3421975807,127712.29015293773,140608.00415326667,2148.9139044649933,2148.9139044649933,2148.9139044649933,2148.9139044649933,2148.9139044649933,2148.9139044649933,0.0,0.0,0.0,136254.60901088102,234508.0
2020-11-28,135195.85335922145,120793.13267005536,145509.82261372483,128576.8496893961,141945.26810875413,-2003.1528492457205,-2003.1528492457205,-2003.1528492457205,-2003.1528492457205,-2003.1528492457205,-2003.1528492457205,0.0,0.0,0.0,133192.70050997572,203194.0
2020-11-29,136286.0116120269,121192.5930868081,146180.36766384216,129415.75513405618,143273.7910340137,-2948.5277464586907,-2948.5277464586907,-2948.5277464586907,-2948.5277464586907,-2948.5277464586907,-2948.5277464586907,0.0,0.0,0.0,133337.4838655682,161609.0
2020-11-30,137376.16986483234,125469.34721278612,151635.04108279845,130221.53250762145,144632.49478970136,1324.6179529290678,1324.6179529290678,1324.6179529290678,1324.6179529290678,1324.6179529290678,1324.6179529290678,0.0,0.0,0.0,138700.78781776142,161489.0
2020-12-01,138466.3281176378,124928.291104307,149614.3132770037,131056.8746376674,145903.75736187032,-1141.321562406478,-1141.321562406478,-1141.321562406478,-1141.321562406478,-1141.321562406478,-1141.321562406478,0.0,0.0,0.0,137325.00655523132,190668.0
2020-12-02,139556.48637044325,126938.95806462022,153693.36264667317,131938.90506008745,147322.98510529287,395.48484646245566,395.48484646245566,395.48484646245566,395.48484646245566,395.48484646245566,395.48484646245566,0.0,0.0,0.0,139951.97121690572,205758.0
2020-12-03,140646.6446232487,129613.41310381217,155228.76653615647,132809.24158901142,148650.41094513642,2223.985454253448,2223.985454253448,2223.985454253448,2223.985454253448,2223.985454253448,2223.985454253448,0.0,0.0,0.0,142870.63007750214,224194.0
2020-12-04,141736.80287605413,131613.11846935647,157313.7786032506,133692.89380641916,149773.791918027,2148.9139044759845,2148.9139044759845,2148.9139044759845,2148.9139044759845,2148.9139044759845,2148.9139044759845,0.0,0.0,0.0,143885.7167805301,223331.0
2020-12-05,142826.96112885958,127907.28745299051,154334.96704436128,134562.47306662562,151194.39413942778,-2003.152849252867,-2003.152849252867,-2003.152849252867,-2003.152849252867,-2003.152849252867,-2003.152849252867,0.0,0.0,0.0,140823.80827960672,198426.0
2020-12-06,143917.11938166502,127148.16132114771,153699.95604896673,135354.61937296766,152709.5282905124,-2948.527746457709,-2948.527746457709,-2948.527746457709,-2948.527746457709,-2948.527746457709,-2948.527746457709,0.0,0.0,0.0,140968.5916352073,170305.0
2020-12-07,145007.27763447046,132563.81705410505,160653.52849974454,136143.49331007758,154067.92106827686,1324.6179529273197,1324.6179529273197,1324.6179529273197,1324.6179529273197,1324.6179529273197,1324.6179529273197,0.0,0.0,0.0,146331.89558739777,158198.0
2020-12-08,146097.4358872759,130517.73299012087,158056.35713498088,136960.76057135867,155347.49955023854,-1141.3215624083787,-1141.3215624083787,-1141.3215624083787,-1141.3215624083787,-1141.3215624083787,-1141.3215624083787,0.0,0.0,0.0,144956.11432486752,185185.0
2020-12-09,147187.59414008138,132253.4680205303,161546.93292572908,137773.79442756163,156615.02381486612,395.48484646318366,395.48484646318366,395.48484646318366,395.48484646318366,395.48484646318366,395.48484646318366,0.0,0.0,0.0,147583.07898654457,212945.0
2020-12-10,148277.75239288682,136314.41963058428,164864.97588112947,138424.95575644606,157920.4520002305,2223.9854542466373,2223.9854542466373,2223.9854542466373,2223.9854542466373,2223.9854542466373,2223.9854542466373,0.0,0.0,0.0,150501.73784713345,229816.0
2020-12-11,149367.91064569226,137442.1699937808,166161.3139423775,139204.67253213757,159263.72976973673,2148.9139044717044,2148.9139044717044,2148.9139044717044,2148.9139044717044,2148.9139044717044,2148.9139044717044,0.0,0.0,0.0,151516.82455016396,236193.0
2020-12-12,150458.06889849764,133672.38988535633,163429.0813166244,140093.0888547442,160637.26234872063,-2003.1528492475115,-2003.1528492475115,-2003.1528492475115,-2003.1528492475115,-2003.1528492475115,-2003.1528492475115,0.0,0.0,0.0,148454.91604925014,211241.0
2020-12-13,151548.2271513031,132746.88822703355,163971.2518375464,140845.6683189937,161908.02210223538,-2948.527746452084,-2948.527746452084,-2948.527746452084,-2948.527746452084,-2948.527746452084,-2948.527746452084,0.0,0.0,0.0,148599.699404851,173981.0
